class,level,time,latitude,longitude
M,1.1,05 July 2012 at 07:00,207.034,-16.6428
M,1.8,05 July 2012 at 10:48,206.946,-16.6566
M,6.1,05 July 2012 at 11:48,206.969,-16.6429
M,1.2,05 July 2012 at 13:24,207.018,-16.6468
M,1.6,05 July 2012 at 20:12,207.082,-16.5538
M,1.6,05 July 2012 at 21:48,207.073,-16.5216
M,1.0,06 July 2012 at 02:48,207.111,-16.4717
M,1.5,06 July 2012 at 08:24,207.070,-16.4852
M,1.8,06 July 2012 at 10:24,207.112,-16.4985
M,1.2,06 July 2012 at 13:36,207.144,-16.5100
M,1.3,06 July 2012 at 19:00,207.014,-16.5742
M,1.2,07 July 2012 at 03:12,206.949,-16.6018
M,2.6,07 July 2012 at 11:00,207.195,-16.5737
M,1.3,08 July 2012 at 05:48,207.183,-16.7355
M,1.1,08 July 2012 at 09:48,207.048,-16.8249
M,1.4,08 July 2012 at 12:12,206.983,-16.8832
M,6.9,08 July 2012 at 16:36,206.687,-16.9399
M,1.3,05 July 2012 at 07:48,108.824,-16.3612
M,1.0,07 July 2012 at 08:24,89.7288,-17.6610
M,1.1,09 July 2012 at 23:12,88.8628,-17.4718
M,1.7,10 July 2012 at 05:12,88.9065,-17.5278
M,2.0,10 July 2012 at 06:24,88.8904,-17.5550
M,1.7,17 July 2012 at 17:12,82.9467,-16.2452
M,7.7,19 July 2012 at 06:00,79.2958,-16.5759
M,1.0,14 July 2012 at 05:00,86.8654,-16.7842
M,2.7,27 July 2012 at 17:24,202.141,-17.9741
M,6.1,28 July 2012 at 21:00,198.610,-18.4814
M,2.3,29 July 2012 at 06:24,196.781,-18.7192
M,1.1,30 July 2012 at 15:48,192.914,-19.1048
M,1.0,11 August 2012 at 12:24,83.2453,-23.4634
M,1.6,06 August 2012 at 04:36,31.8943,-13.6709
M,5.5,18 August 2012 at 01:00,232.828,19.9129
M,1.8,18 August 2012 at 03:24,232.480,19.9808
M,2.0,18 August 2012 at 16:12,232.924,19.8335
M,1.0,18 August 2012 at 23:00,233.283,19.6459
M,1.3,18 August 2012 at 23:24,233.280,19.6255
M,1.6,06 September 2012 at 04:12,128.227,2.80951
M,1.3,30 August 2012 at 12:12,77.8363,-26.1886
M,1.4,08 September 2012 at 18:00,68.9764,-14.4041
M,1.2,09 September 2012 at 22:36,68.7546,-14.5414
M,1.3,30 September 2012 at 04:36,169.055,9.01420
M,9.0,20 October 2012 at 18:12,114.985,-12.5694
M,1.3,21 October 2012 at 20:00,112.774,-12.3183
M,1.7,08 November 2012 at 02:24,239.396,12.1320
M,2.0,12 November 2012 at 23:24,207.618,-23.9705
M,6.0,13 November 2012 at 02:00,207.587,-23.9221
M,2.5,13 November 2012 at 05:48,207.372,-23.8498
M,2.8,13 November 2012 at 21:00,205.488,-23.9233
M,1.1,14 November 2012 at 04:00,204.740,-24.0202
M,1.0,11 November 2012 at 02:36,193.570,14.7809
M,1.6,20 November 2012 at 19:24,133.569,8.11286
M,1.4,21 November 2012 at 07:00,133.455,7.97214
M,3.5,21 November 2012 at 15:36,133.537,7.88900
M,1.6,27 November 2012 at 16:00,133.668,8.21829
M,1.0,27 November 2012 at 21:24,97.6169,-13.3791
M,2.2,28 November 2012 at 21:36,98.1198,-13.4679
M,1.7,05 January 2013 at 09:36,185.983,19.2095
M,1.0,13 January 2013 at 00:48,180.864,19.4929
M,1.7,13 January 2013 at 08:36,180.742,19.5316
M,1.2,11 January 2013 at 09:12,148.743,7.70263
M,1.0,11 January 2013 at 15:12,148.784,7.61019
M,1.9,17 February 2013 at 15:48,36.7888,12.4306
M,1.6,21 March 2013 at 22:00,72.5837,10.3374
M,2.2,05 April 2013 at 17:48,74.3773,8.77873
M,6.5,11 April 2013 at 07:12,76.6177,10.3009
M,3.3,12 April 2013 at 20:36,106.851,21.1261
M,1.0,22 April 2013 at 10:24,326.297,12.2503
M,1.1,02 May 2013 at 05:12,187.128,9.27143
M,1.3,03 May 2013 at 17:00,186.482,9.69429
M,5.7,03 May 2013 at 17:36,71.4841,13.4098
M,1.4,05 May 2013 at 18:00,79.0357,12.5548
M,1.3,10 May 2013 at 13:00,-25.3713,12.9551
M,5.0,22 May 2013 at 13:36,328.505,13.1842
M,1.3,13 May 2013 at 12:00,-63.9392,11.6248
M,1.3,16 May 2013 at 21:48,294.866,11.2122
M,3.2,17 May 2013 at 09:00,294.830,11.1982
M,1.7,20 May 2013 at 05:24,216.795,4.42588
M,1.3,05 June 2013 at 09:00,125.187,-26.1973
M,5.9,07 June 2013 at 22:48,124.217,-30.2114
M,1.0,31 May 2013 at 20:00,96.0726,12.2599
M,2.9,21 June 2013 at 03:12,160.738,-15.2947
M,2.9,23 June 2013 at 21:00,128.786,-16.8754
M,1.5,03 July 2013 at 07:12,5.14288,-10.5716
M,1.5,12 August 2013 at 10:36,239.873,-21.7451
M,3.3,17 August 2013 at 18:24,215.406,-6.18207
M,1.4,17 August 2013 at 19:36,215.421,-6.19062
M,1.2,17 October 2013 at 15:36,165.830,-8.03555
M,1.2,17 October 2013 at 15:36,145.900,-20.3823
M,2.8,09 October 2013 at 01:48,149.959,-22.2989
M,1.7,13 October 2013 at 00:48,148.515,-22.1860
M,1.8,15 October 2013 at 08:36,147.065,-20.6917
M,1.3,15 October 2013 at 23:36,146.600,-20.5104
M,1.0,22 October 2013 at 00:24,26.3328,7.21942
M,1.0,22 October 2013 at 15:24,26.7257,6.89288
M,4.2,22 October 2013 at 21:24,26.8274,6.77785
M,2.7,23 October 2013 at 20:48,26.9289,6.79250
M,1.4,23 October 2013 at 23:48,26.9192,6.80562
M,3.1,24 October 2013 at 00:12,26.9199,6.81693
M,2.5,24 October 2013 at 10:12,27.0319,6.91373
M,3.5,24 October 2013 at 10:36,27.0466,6.92345
M,3.5,27 October 2013 at 12:48,29.2286,6.75697
M,5.1,28 October 2013 at 04:36,30.3751,6.56187
M,2.8,28 October 2013 at 14:00,30.8871,6.46371
M,1.5,28 October 2013 at 21:00,30.8910,6.38519
M,9.3,24 October 2013 at 00:36,3.55365,-12.4090
M,1.4,28 October 2013 at 11:48,2.92493,-12.5785
M,1.9,31 October 2013 at 13:48,355.167,-12.3652
M,2.9,25 October 2013 at 03:00,-69.9575,-8.51369
M,1.0,25 October 2013 at 10:12,-70.0181,-8.54657
M,1.3,25 October 2013 at 17:12,289.910,-8.59985
M,2.3,25 October 2013 at 19:24,289.893,-8.62346
M,1.9,25 October 2013 at 21:00,289.934,-8.64468
M,2.3,26 October 2013 at 06:12,290.386,-8.70342
M,1.5,26 October 2013 at 09:36,290.532,-8.71584
M,1.8,26 October 2013 at 11:12,290.593,-8.73393
M,1.0,26 October 2013 at 19:48,290.624,-8.83910
M,2.7,28 October 2013 at 15:00,291.180,-8.97625
M,4.4,28 October 2013 at 15:12,291.190,-8.98941
M,3.1,26 October 2013 at 19:24,261.323,-16.0259
M,6.3,01 November 2013 at 19:48,259.927,-15.4279
M,1.6,02 November 2013 at 22:24,260.104,-15.3923
M,5.0,03 November 2013 at 05:24,259.992,-15.3850
M,2.5,05 November 2013 at 08:24,169.409,-10.4979
M,1.0,05 November 2013 at 18:12,169.565,-10.3400
M,3.8,06 November 2013 at 13:48,169.528,-10.3315
M,2.3,07 November 2013 at 03:36,169.567,-10.2342
M,2.4,07 November 2013 at 14:24,169.509,-10.2287
M,2.3,08 November 2013 at 09:24,205.310,-18.0949
M,1.2,16 November 2013 at 04:48,100.456,-14.2773
M,1.6,16 November 2013 at 07:48,100.566,-14.2181
M,1.0,17 November 2013 at 05:12,100.710,-13.7893
M,2.4,11 November 2013 at 11:24,65.2322,-18.8646
M,1.4,13 November 2013 at 15:24,65.0425,-19.3806
M,1.0,15 November 2013 at 02:24,38.5111,6.24623
M,1.1,23 November 2013 at 02:36,37.9546,7.19359
M,1.0,23 November 2013 at 13:00,38.5011,7.11640
M,1.2,07 December 2013 at 07:24,204.198,-17.6462
M,1.9,22 December 2013 at 08:12,8.70355,-16.3952
M,1.1,22 December 2013 at 08:36,8.69351,-16.3940
M,3.3,22 December 2013 at 15:12,8.48547,-16.6363
M,1.6,22 December 2013 at 22:12,8.31647,-16.6972
M,1.3,23 December 2013 at 00:00,8.33749,-16.7171
M,1.6,23 December 2013 at 09:12,8.72165,-16.8020
M,3.5,19 December 2013 at 23:24,281.571,-14.8764
M,1.6,20 December 2013 at 12:00,280.417,-14.6644
M,1.6,22 December 2013 at 14:36,275.753,-15.1803
M,3.1,29 December 2013 at 08:00,221.498,-17.1905
M,6.4,31 December 2013 at 22:00,222.436,-16.1825
M,9.9,01 January 2014 at 18:48,222.361,-15.7975
M,1.9,04 January 2014 at 22:48,214.200,-13.1942
M,1.7,02 January 2014 at 02:36,100.484,-8.85855
M,1.2,02 January 2014 at 22:24,100.771,-9.51270
M,1.0,03 January 2014 at 12:48,100.808,-9.64507
M,1.1,03 January 2014 at 21:12,100.715,-9.70164
M,1.3,04 January 2014 at 10:24,100.695,-9.94330
M,7.2,07 January 2014 at 10:12,98.8270,-10.3291
M,1.3,13 January 2014 at 21:48,93.5822,-11.4245
M,1.0,07 January 2014 at 03:48,100.636,8.85739
M,3.6,08 January 2014 at 03:48,177.833,11.1941
M,1.0,27 January 2014 at 01:24,118.997,-15.6292
M,1.1,27 January 2014 at 02:12,118.830,-15.4678
M,4.9,27 January 2014 at 22:12,113.559,-13.6031
M,1.5,28 January 2014 at 04:12,111.906,-13.2859
M,3.6,28 January 2014 at 07:36,111.593,-13.2129
M,1.4,28 January 2014 at 11:36,111.467,-13.1933
M,1.3,28 January 2014 at 12:48,111.392,-13.1937
M,4.9,28 January 2014 at 19:36,110.922,-13.2095
M,2.6,28 January 2014 at 22:12,110.970,-13.2086
M,2.1,30 January 2014 at 06:36,111.035,-13.2183
M,1.1,30 January 2014 at 08:12,111.094,-13.1995
M,1.0,01 February 2014 at 01:24,110.637,-12.6561
M,3.0,01 February 2014 at 07:24,110.609,-12.6057
M,2.2,02 February 2014 at 08:24,110.818,-12.2570
M,4.4,02 February 2014 at 09:36,110.820,-12.2521
M,1.3,02 February 2014 at 14:12,110.831,-12.2149
M,3.1,02 February 2014 at 18:12,110.766,-12.1991
M,1.3,02 February 2014 at 22:00,110.646,-12.1805
M,5.2,04 February 2014 at 04:00,109.996,-12.0664
M,1.4,04 February 2014 at 09:48,109.750,-12.1217
M,1.5,04 February 2014 at 16:00,109.569,-12.1556
M,1.3,05 February 2014 at 16:24,109.069,-12.3426
M,1.5,06 February 2014 at 23:00,107.222,-12.5680
M,2.0,07 February 2014 at 05:00,107.111,-12.5772
M,1.1,31 January 2014 at 15:48,112.699,10.0184
M,2.6,02 February 2014 at 06:36,111.138,10.1089
M,1.0,02 February 2014 at 16:24,111.034,10.1374
M,3.8,04 February 2014 at 01:24,110.118,10.1842
M,1.9,07 February 2014 at 10:24,107.673,10.5884
M,1.7,11 February 2014 at 03:36,-4.35877,-12.1966
M,1.8,11 February 2014 at 16:48,-4.90288,-12.2003
M,3.7,12 February 2014 at 04:24,354.614,-12.4731
M,2.3,12 February 2014 at 07:00,354.603,-12.4823
M,1.8,13 February 2014 at 01:36,354.579,-12.2813
M,1.0,13 February 2014 at 02:48,354.593,-12.2645
M,1.7,13 February 2014 at 06:12,354.613,-12.2590
M,1.0,13 February 2014 at 08:12,354.602,-12.2513
M,1.4,13 February 2014 at 16:00,354.559,-12.2075
M,2.3,14 February 2014 at 03:00,354.263,-12.1125
M,1.6,14 February 2014 at 12:36,354.182,-12.0224
M,1.1,14 February 2014 at 13:24,354.160,-12.0204
M,1.0,14 February 2014 at 16:36,354.104,-12.0073
M,3.0,20 February 2014 at 08:00,319.942,-14.2974
M,1.1,16 February 2014 at 09:24,291.985,-11.0947
M,1.1,26 February 2014 at 15:00,209.879,-10.2811
M,1.1,01 March 2014 at 13:36,206.103,-10.8060
M,1.1,02 March 2014 at 23:24,177.093,14.6629
M,1.2,03 March 2014 at 16:00,121.879,9.52138
M,1.2,24 February 2014 at 11:12,111.671,-13.1460
M,1.3,24 February 2014 at 12:00,111.365,-13.1524
M,1.1,28 February 2014 at 00:48,92.9481,-24.3852
M,1.0,05 March 2014 at 02:12,90.0642,-25.4081
M,1.7,11 March 2014 at 12:12,83.9859,-25.7434
M,1.4,10 March 2014 at 23:00,51.4168,14.0774
M,3.5,11 March 2014 at 03:48,51.5552,14.1250
M,2.5,12 March 2014 at 11:00,52.2468,14.4097
M,9.3,12 March 2014 at 22:36,52.0830,14.5919
M,1.4,08 March 2014 at 23:36,-36.9058,-18.3768
M,1.0,09 March 2014 at 14:00,-36.9763,-18.2456
M,1.0,09 March 2014 at 20:24,-36.9864,-18.2707
M,1.1,10 March 2014 at 00:24,-36.8926,-18.3669
M,1.0,10 March 2014 at 04:12,-37.1034,-18.4408
M,1.7,10 March 2014 at 15:24,-37.1321,-18.5980
M,1.7,20 March 2014 at 04:00,217.806,-12.9661
M,1.1,22 March 2014 at 07:00,280.398,-7.56158
M,1.4,31 March 2014 at 08:12,170.595,-13.1269
M,2.0,28 March 2014 at 19:24,142.566,8.12230
M,2.6,28 March 2014 at 23:48,142.670,8.22810
M,2.1,30 March 2014 at 12:00,143.655,8.66622
M,6.5,02 April 2014 at 14:00,14.9932,9.68630
M,7.3,18 April 2014 at 13:00,246.550,-15.0485
M,1.0,16 April 2014 at 20:00,215.820,-15.7393
M,1.8,06 May 2014 at 09:00,52.5689,-15.4733
M,1.0,06 May 2014 at 22:12,49.6557,-17.7265
M,1.2,07 May 2014 at 16:24,266.185,9.66969
M,5.2,08 May 2014 at 10:12,265.166,9.39516
M,1.3,24 May 2014 at 18:36,142.394,-17.2798
M,1.3,03 June 2014 at 04:12,298.457,-5.58021
M,1.4,06 June 2014 at 19:36,256.849,-13.5156
M,1.8,11 June 2014 at 05:36,255.722,-15.1661
M,1.8,12 June 2014 at 09:36,256.059,-15.1352
M,3.1,12 June 2014 at 22:12,256.424,-15.1133
M,1.1,15 June 2014 at 11:36,249.589,-17.5101
M,3.0,11 June 2014 at 08:12,153.796,-18.2718
M,3.9,11 June 2014 at 21:00,152.464,-18.2907
M,2.0,12 June 2014 at 04:24,152.308,-18.2547
M,2.7,12 June 2014 at 10:24,152.269,-18.1661
M,1.3,12 June 2014 at 18:12,152.058,-18.0955
M,1.0,12 June 2014 at 21:12,151.948,-18.0196
M,2.6,13 June 2014 at 08:00,152.125,-18.0317
M,1.0,16 June 2014 at 00:00,148.917,-18.7133
M,1.1,12 June 2014 at 20:00,195.797,17.5554
M,1.4,01 July 2014 at 11:24,268.760,12.7753
M,1.5,10 July 2014 at 22:36,254.973,11.7698
M,6.5,08 July 2014 at 16:24,164.546,9.37640
M,1.2,09 July 2014 at 00:24,164.254,9.12693
M,1.5,01 August 2014 at 18:12,234.773,-9.66984
M,2.5,31 July 2014 at 11:12,239.628,-8.63591
M,2.0,01 August 2014 at 14:48,235.193,-9.56009
M,1.3,09 October 2014 at 01:48,98.7613,-17.9834
M,1.4,09 October 2014 at 02:00,98.9721,-17.9514
M,1.2,09 October 2014 at 07:00,99.4925,-17.8807
M,4.3,16 October 2014 at 13:00,256.419,-14.8039
M,1.6,18 October 2014 at 08:00,247.647,-13.2984
M,3.9,20 October 2014 at 09:12,247.711,-12.9768
M,4.5,20 October 2014 at 16:36,247.465,-12.9281
M,1.4,20 October 2014 at 19:00,247.377,-12.9465
M,1.7,20 October 2014 at 20:00,247.343,-12.9508
M,1.2,20 October 2014 at 23:00,247.360,-12.9361
M,8.7,22 October 2014 at 02:00,246.884,-13.0076
M,2.7,22 October 2014 at 05:12,246.873,-13.0331
M,1.1,23 October 2014 at 09:48,246.772,-13.0087
M,4.0,24 October 2014 at 07:48,246.371,-13.1362
M,1.0,26 October 2014 at 17:12,244.751,-13.6502
M,4.2,26 October 2014 at 18:12,244.730,-13.6640
M,1.9,26 October 2014 at 18:48,244.705,-13.6749
M,2.4,26 October 2014 at 20:24,244.684,-13.6887
M,7.1,27 October 2014 at 00:36,244.535,-13.7420
M,1.0,27 October 2014 at 02:00,244.498,-13.7657
M,1.3,27 October 2014 at 03:36,244.433,-13.7897
M,6.7,27 October 2014 at 10:12,244.291,-13.8513
M,1.4,27 October 2014 at 17:36,244.151,-13.9410
M,3.4,28 October 2014 at 02:48,243.889,-14.0731
M,6.6,28 October 2014 at 03:36,243.849,-14.0877
M,1.6,28 October 2014 at 14:12,243.766,-14.2565
M,1.0,29 October 2014 at 08:24,243.634,-14.5839
M,1.2,29 October 2014 at 10:00,243.570,-14.6008
M,1.4,29 October 2014 at 14:36,243.325,-14.7391
M,1.0,29 October 2014 at 16:24,243.039,-14.8004
M,1.3,29 October 2014 at 18:48,242.681,-14.8553
M,2.3,29 October 2014 at 21:24,242.305,-14.9760
M,1.3,30 October 2014 at 00:36,241.853,-15.1588
M,3.5,30 October 2014 at 01:36,241.698,-15.2332
M,1.2,30 October 2014 at 04:24,241.261,-15.4776
