class,level,time,latitude,longitude
M,1.7,16 April 2012 at 17:45,68.422768,11.270594
M,1.0,27 April 2012 at 08:24,35.771533,11.325611
M,1.1,06 May 2012 at 01:18,184.67276,10.621018
M,1.3,06 May 2012 at 17:47,183.821899,10.819313
M,1.9,07 May 2012 at 14:31,277.764057,-20.955933
M,1.4,08 May 2012 at 13:08,183.931084,10.73711
M,4.7,09 May 2012 at 12:32,184.059103,10.564054
M,1.8,09 May 2012 at 14:08,184.116849,10.538333
M,4.1,09 May 2012 at 21:05,184.183988,10.499056
M,5.7,10 May 2012 at 04:18,184.281244,10.457549
M,1.7,10 May 2012 at 20:26,184.369782,10.47551
M,5.1,17 May 2012 at 01:47,185.417702,10.803353
M,3.3,03 June 2012 at 17:55,199.747055,13.572217
M,2.1,06 June 2012 at 20:06,197.592505,-17.753429
M,1.9,09 June 2012 at 11:32,86.073311,-15.529994
M,1.8,09 June 2012 at 16:53,86.359771,-14.744231
M,1.3,10 June 2012 at 06:45,86.470897,-15.030838
M,1.9,14 June 2012 at 14:35,87.013995,-15.061149
M,2.4,28 June 2012 at 16:12,215.873115,15.560151
M,2.2,29 June 2012 at 09:20,213.599372,15.734293
M,1.0,30 June 2012 at 12:52,212.118444,15.787924
M,1.6,30 June 2012 at 18:32,211.647591,16.020662
M,2.8,01 July 2012 at 19:18,208.13925,16.846783
M,1.1,02 July 2012 at 00:35,207.824767,16.948666
M,5.6,02 July 2012 at 10:52,207.177755,-16.492685
M,3.8,02 July 2012 at 20:07,207.156842,-16.488037
M,2.0,02 July 2012 at 23:56,207.120329,-16.454056
M,2.3,04 July 2012 at 04:37,207.212381,-16.504974
M,5.3,04 July 2012 at 09:55,207.233177,-16.567072
M,2.3,04 July 2012 at 12:24,207.105847,-16.622952
M,1.3,04 July 2012 at 14:40,207.072038,-16.648838
M,1.8,04 July 2012 at 16:39,209.028183,16.957222
M,4.6,04 July 2012 at 22:09,206.935989,-16.715109
M,1.2,04 July 2012 at 23:55,206.929931,-16.709299
M,2.4,05 July 2012 at 01:10,206.94962,-16.690619
M,2.2,05 July 2012 at 02:42,206.994482,-16.676146
M,4.7,05 July 2012 at 03:36,206.980303,-16.674982
M,1.1,05 July 2012 at 06:58,207.018871,-16.650204
M,1.3,05 July 2012 at 07:45,108.851891,-16.40184
M,1.8,05 July 2012 at 10:48,206.941937,-16.654423
M,6.1,05 July 2012 at 11:44,206.963509,-16.650274
M,1.2,05 July 2012 at 13:18,207.013152,-16.647923
M,1.6,05 July 2012 at 20:14,207.081753,-16.553791
M,1.6,05 July 2012 at 21:45,207.086403,-16.524261
M,2.9,06 July 2012 at 01:40,207.125877,-16.47925
M,1.0,06 July 2012 at 02:51,207.141426,-16.468176
M,1.5,06 July 2012 at 08:23,207.080658,-16.483118
M,1.8,06 July 2012 at 10:29,207.116485,-16.494123
M,1.2,06 July 2012 at 13:30,207.157158,-16.513647
M,1.3,06 July 2012 at 18:55,207.024742,-16.553934
M,1.2,07 July 2012 at 03:15,206.948539,-16.60181
M,1.0,07 July 2012 at 08:28,89.724655,-17.649708
M,2.6,07 July 2012 at 11:03,207.182254,-16.578045
M,1.3,08 July 2012 at 05:46,207.215325,-16.717115
M,1.1,08 July 2012 at 09:53,207.074806,-16.809669
M,1.4,08 July 2012 at 12:10,206.983177,-16.883202
M,6.9,08 July 2012 at 16:32,206.68998,-16.953871
M,1.1,09 July 2012 at 23:07,88.862763,-17.471777
M,1.7,10 July 2012 at 05:14,88.9065,-17.527792
M,2.0,10 July 2012 at 06:27,88.908627,-17.552834
M,1.0,14 July 2012 at 04:58,86.893612,-16.785374
M,1.7,17 July 2012 at 17:15,82.946718,-16.245243
M,7.7,19 July 2012 at 05:58,79.590492,-16.410206
M,2.7,27 July 2012 at 17:26,202.096081,-17.975367
M,6.1,28 July 2012 at 20:56,198.743002,-18.469469
M,2.3,29 July 2012 at 06:22,196.816864,-18.718708
M,1.1,30 July 2012 at 15:48,192.90701,-19.103706
M,1.0,11 August 2012 at 12:20,83.328216,-23.430178
M,5.5,18 August 2012 at 01:02,232.7873,19.933292
M,1.8,18 August 2012 at 03:23,232.4962,19.971891
M,2.0,18 August 2012 at 16:07,232.924392,19.83354
M,1.0,18 August 2012 at 22:54,233.153092,19.697844
M,1.3,18 August 2012 at 23:22,233.282623,19.633261
M,1.3,30 August 2012 at 12:11,77.836319,-26.188578
M,1.6,06 September 2012 at 04:13,128.226933,2.809506
M,1.4,08 September 2012 at 17:59,68.983051,-14.394367
M,1.2,09 September 2012 at 22:36,68.744978,-14.530094
M,1.3,30 September 2012 at 04:33,169.217919,9.007729
M,9.0,20 October 2012 at 18:14,114.985085,-12.569434
M,1.3,21 October 2012 at 20:03,112.783821,-12.313413
M,1.7,08 November 2012 at 02:23,239.519058,12.073529
M,1.0,11 November 2012 at 02:33,193.529343,14.82044
M,2.0,12 November 2012 at 23:28,207.651452,-23.958054
M,6.0,13 November 2012 at 02:04,207.567066,-23.929459
M,2.5,13 November 2012 at 05:50,207.383064,-23.866068
M,2.8,13 November 2012 at 20:54,205.535495,-23.946621
M,1.1,14 November 2012 at 04:04,204.661056,-24.04681
M,1.6,20 November 2012 at 19:28,133.561278,8.110633
M,1.4,21 November 2012 at 06:56,133.415968,7.988926
M,3.5,21 November 2012 at 15:30,133.562278,7.888192
M,1.6,27 November 2012 at 15:57,133.666168,8.226786
M,1.0,27 November 2012 at 21:26,97.615925,-13.381349
M,2.2,28 November 2012 at 21:36,98.163838,-13.452284
M,1.7,05 January 2013 at 09:31,186.170425,19.109373
M,1.2,11 January 2013 at 09:11,148.749153,7.699932
M,1.0,11 January 2013 at 15:07,148.785443,7.617512
M,1.0,13 January 2013 at 00:50,180.872642,19.476505
M,1.7,13 January 2013 at 08:38,180.765608,19.538744
M,1.9,17 February 2013 at 15:50,36.77093,12.425798
M,1.1,15 March 2013 at 06:58,73.174695,10.293968
M,1.6,21 March 2013 at 22:04,72.583702,10.337385
M,2.2,05 April 2013 at 17:48,74.488503,8.222488
M,6.5,11 April 2013 at 07:16,76.617223,10.300853
M,3.3,12 April 2013 at 20:38,106.866177,21.134262
M,1.0,22 April 2013 at 10:29,326.299036,12.253531
M,1.1,02 May 2013 at 05:10,187.117214,9.277933
M,1.3,03 May 2013 at 16:55,186.504062,9.693705
M,5.7,03 May 2013 at 17:32,71.547134,13.357124
M,1.4,05 May 2013 at 17:56,78.849506,12.531913
M,1.3,10 May 2013 at 12:56,334.796162,12.802808
M,1.3,13 May 2013 at 12:03,296.060782,11.624781
M,1.3,16 May 2013 at 21:53,294.881397,11.192442
M,3.2,17 May 2013 at 08:57,294.877735,11.190205
M,1.7,20 May 2013 at 05:25,216.807816,4.430261
M,5.0,22 May 2013 at 13:32,328.111442,13.209385
M,1.0,31 May 2013 at 20:00,96.072571,12.259919
M,1.3,05 June 2013 at 08:57,125.247025,-26.302435
M,5.9,07 June 2013 at 22:49,124.201916,-30.214115
M,2.9,21 June 2013 at 03:14,160.737954,-15.294725
M,2.9,23 June 2013 at 20:56,128.866677,-16.881178
M,1.5,03 July 2013 at 07:08,5.14288,-10.571642
M,1.5,12 August 2013 at 10:41,239.918066,-21.749718
M,3.3,17 August 2013 at 18:24,215.414822,-6.177542
M,1.4,17 August 2013 at 19:33,215.413042,-6.191541
M,2.8,09 October 2013 at 01:48,150.039238,-22.317383
M,1.7,13 October 2013 at 00:43,148.505562,-22.193344
M,1.8,15 October 2013 at 08:38,147.110391,-20.753742
M,1.3,15 October 2013 at 23:36,146.575286,-20.526009
M,1.2,17 October 2013 at 15:41,165.845742,-8.034284
M,1.0,22 October 2013 at 00:22,26.316284,7.221649
M,1.0,22 October 2013 at 15:20,26.718201,6.898756
M,4.2,22 October 2013 at 21:20,26.822636,6.784228
M,2.7,23 October 2013 at 20:53,26.934004,6.782972
M,1.4,23 October 2013 at 23:43,26.900696,6.799094
M,3.1,24 October 2013 at 00:08,26.919941,6.816933
M,9.3,24 October 2013 at 00:30,3.575495,-12.396514
M,2.5,24 October 2013 at 10:09,27.031876,6.913733
M,3.5,24 October 2013 at 10:33,27.031876,6.913733
M,2.9,25 October 2013 at 03:02,290.051492,-8.509685
M,1.0,25 October 2013 at 10:12,289.981927,-8.546572
M,1.3,25 October 2013 at 17:09,289.91037,-8.599853
M,2.3,25 October 2013 at 19:21,289.870178,-8.616879
M,1.9,25 October 2013 at 20:58,289.906784,-8.637571
M,2.3,26 October 2013 at 06:06,290.385525,-8.703421
M,1.5,26 October 2013 at 09:37,290.495384,-8.714705
M,1.8,26 October 2013 at 11:17,290.59288,-8.733927
M,3.1,26 October 2013 at 19:27,261.351014,-16.029835
M,1.0,26 October 2013 at 19:53,290.617306,-8.829989
M,3.5,27 October 2013 at 12:48,29.150795,6.794203
M,5.1,28 October 2013 at 04:41,30.357719,6.578819
M,1.4,28 October 2013 at 11:53,2.913406,-12.579609
M,2.8,28 October 2013 at 14:05,30.898742,6.466403
M,2.7,28 October 2013 at 15:01,291.190437,-8.989408
M,4.4,28 October 2013 at 15:15,291.190437,-8.989408
M,1.5,28 October 2013 at 20:57,30.957642,6.384527
M,1.9,31 October 2013 at 13:51,355.117081,-12.361377
M,6.3,01 November 2013 at 19:53,259.924327,-15.410644
M,1.6,02 November 2013 at 22:21,260.095463,-15.38306
M,5.0,03 November 2013 at 05:22,259.9934,-15.382179
M,2.5,05 November 2013 at 08:18,169.419792,-10.497491
M,1.0,05 November 2013 at 18:13,169.565121,-10.340009
M,3.8,06 November 2013 at 13:46,169.518644,-10.337508
M,2.3,07 November 2013 at 03:40,169.555097,-10.247294
M,2.4,07 November 2013 at 14:25,169.497242,-10.235476
M,2.3,08 November 2013 at 09:28,205.328472,-18.085819
M,2.4,11 November 2013 at 11:18,65.255806,-18.843422
M,1.4,13 November 2013 at 15:20,65.031285,-19.385237
M,1.0,15 November 2013 at 02:29,38.509262,6.248467
M,1.2,16 November 2013 at 04:53,100.440231,-14.297771
M,1.6,16 November 2013 at 07:49,100.535953,-14.248825
M,1.0,17 November 2013 at 05:10,100.709781,-13.789311
M,1.1,23 November 2013 at 02:32,37.949779,7.206285
M,1.0,23 November 2013 at 12:57,38.511265,7.10324
M,1.2,07 December 2013 at 07:29,204.210865,-17.62962
M,3.5,19 December 2013 at 23:19,281.700844,-14.861262
M,1.6,20 December 2013 at 11:57,280.670646,-14.645197
M,1.9,22 December 2013 at 08:11,8.703545,-16.395224
M,1.1,22 December 2013 at 08:37,8.703545,-16.395224
M,1.6,22 December 2013 at 14:38,275.716663,-15.188806
M,3.3,22 December 2013 at 15:12,8.485466,-16.636339
M,1.6,22 December 2013 at 22:08,8.316475,-16.697233
M,1.3,23 December 2013 at 00:03,8.362514,-16.722906
M,1.6,23 December 2013 at 09:06,8.721641,-16.802017
M,3.1,29 December 2013 at 07:56,221.437948,-17.209446
M,6.4,31 December 2013 at 21:58,222.481694,-16.166292
M,9.9,01 January 2014 at 18:52,222.370957,-15.79224
M,1.7,02 January 2014 at 02:33,100.483604,-8.824471
M,1.2,02 January 2014 at 22:18,100.73127,-9.522611
M,1.0,03 January 2014 at 12:50,100.85125,-9.609509
M,1.1,03 January 2014 at 21:14,100.709751,-9.6912
M,1.3,04 January 2014 at 10:25,100.704945,-9.933949
M,1.3,04 January 2014 at 10:25,100.704945,-9.933949
M,1.9,04 January 2014 at 22:52,214.77504,-13.307151
M,1.0,07 January 2014 at 03:53,100.612736,8.860238
M,7.2,07 January 2014 at 10:13,98.840688,-10.326105
M,3.6,08 January 2014 at 03:47,177.857109,11.276835
M,1.3,13 January 2014 at 21:51,94.294747,-11.185785
M,4.9,27 January 2014 at 22:10,113.623535,-13.634717
M,1.5,28 January 2014 at 04:09,111.927765,-13.300358
M,3.6,28 January 2014 at 07:31,111.609474,-13.215763
M,1.4,28 January 2014 at 11:38,111.480728,-13.20524
M,1.3,28 January 2014 at 12:46,111.437393,-13.189117
M,4.9,28 January 2014 at 19:40,110.992416,-13.222155
M,2.6,28 January 2014 at 22:16,110.967019,-13.211507
M,2.1,30 January 2014 at 06:39,111.01968,-13.221728
M,1.1,30 January 2014 at 08:11,111.084606,-13.199133
M,1.1,31 January 2014 at 15:42,112.688286,10.021715
M,1.0,01 February 2014 at 01:25,110.61331,-12.657427
M,3.0,01 February 2014 at 07:23,110.619812,-12.599338
M,2.6,02 February 2014 at 06:34,111.136554,10.13833
M,2.2,02 February 2014 at 08:20,110.799166,-12.261793
M,4.4,02 February 2014 at 09:31,110.817233,-12.249493
M,1.3,02 February 2014 at 14:06,110.814164,-12.213724
M,3.1,02 February 2014 at 18:11,110.7588,-12.198019
M,1.3,02 February 2014 at 22:04,110.645511,-12.18053
M,3.8,04 February 2014 at 01:23,110.114355,10.209634
M,5.2,04 February 2014 at 04:00,109.995624,-12.066355
M,1.4,04 February 2014 at 09:49,109.759184,-12.120427
M,1.5,04 February 2014 at 16:02,109.56922,-12.155588
M,1.3,05 February 2014 at 16:20,109.070617,-12.334354
M,1.5,06 February 2014 at 23:05,107.222393,-12.567962
M,2.0,07 February 2014 at 04:56,107.155552,-12.57838
M,1.9,07 February 2014 at 10:29,107.704628,10.587327
M,1.7,11 February 2014 at 03:31,355.651551,-12.203221
M,1.8,11 February 2014 at 16:51,355.096841,-12.205765
M,3.7,12 February 2014 at 04:25,354.624021,-12.465824
M,2.3,12 February 2014 at 06:58,354.599366,-12.496543
M,1.0,13 February 2014 at 02:51,354.575802,-12.271519
M,1.7,13 February 2014 at 06:07,354.604935,-12.256578
M,1.0,13 February 2014 at 08:12,354.612198,-12.250133
M,2.3,14 February 2014 at 02:57,354.304003,-12.105904
M,1.6,14 February 2014 at 12:40,354.213198,-12.028836
M,1.1,14 February 2014 at 13:28,354.177065,-12.020725
M,1.0,14 February 2014 at 16:39,354.109963,-12.014853
M,1.1,16 February 2014 at 09:26,291.958968,-11.093713
M,3.0,20 February 2014 at 07:56,319.701874,-14.406921
M,1.2,24 February 2014 at 11:17,111.544457,-13.153742
M,1.3,24 February 2014 at 12:05,111.36464,-13.152391
M,1.1,26 February 2014 at 15:01,209.878883,-10.281066
M,1.1,28 February 2014 at 00:48,92.95987,-24.364307
M,1.1,01 March 2014 at 13:33,206.337685,-10.86756
M,1.1,02 March 2014 at 23:19,177.028054,14.605855
M,1.2,03 March 2014 at 15:58,122.127215,9.455078
M,1.0,05 March 2014 at 02:10,90.062395,-25.407494
M,1.4,08 March 2014 at 23:41,323.115521,-18.385458
M,1.0,09 March 2014 at 13:58,323.018314,-18.250408
M,1.0,09 March 2014 at 20:28,322.999045,-18.261267
M,1.1,10 March 2014 at 00:26,323.071707,-18.367226
M,1.0,10 March 2014 at 04:08,322.925548,-18.43527
M,1.7,10 March 2014 at 15:28,322.874444,-18.585611
M,1.4,10 March 2014 at 23:00,51.416811,14.077368
M,3.5,11 March 2014 at 03:50,51.544655,14.111792
M,1.7,11 March 2014 at 12:07,84.014854,-25.757099
M,2.5,12 March 2014 at 11:05,52.246788,14.409683
M,9.3,12 March 2014 at 22:34,52.164299,14.570975
M,1.7,20 March 2014 at 03:56,217.827608,-12.968078
M,1.1,22 March 2014 at 07:02,280.397896,-7.561579
M,2.0,28 March 2014 at 19:18,142.569262,8.116472
M,2.6,28 March 2014 at 23:51,142.631069,8.200496
M,2.1,30 March 2014 at 11:55,143.668617,8.666003
M,1.4,31 March 2014 at 08:07,170.798637,-13.111169
M,6.5,02 April 2014 at 14:05,14.99321,9.686304
M,7.3,18 April 2014 at 13:03,246.549862,-15.04855
M,1.8,06 May 2014 at 09:03,52.568924,-15.473269
M,1.0,06 May 2014 at 22:09,49.677513,-17.692724
M,1.2,07 May 2014 at 16:29,266.13926,9.652964
M,5.2,08 May 2014 at 10:07,265.182296,9.391442
M,1.3,24 May 2014 at 18:35,142.344582,-17.314156
M,1.3,03 June 2014 at 04:09,298.457407,-5.58021
M,1.4,06 June 2014 at 19:31,256.863631,-13.478231
M,1.8,11 June 2014 at 05:34,255.721717,-15.140673
M,3.0,11 June 2014 at 08:09,153.796165,-18.271805
M,3.9,11 June 2014 at 21:03,152.464977,-18.278612
M,2.0,12 June 2014 at 04:21,152.286007,-18.273165
M,1.8,12 June 2014 at 09:37,255.975311,-15.150459
M,2.7,12 June 2014 at 10:21,152.295548,-18.172859
M,1.3,12 June 2014 at 18:13,152.05791,-18.095503
M,1.1,12 June 2014 at 20:03,195.816606,17.561245
M,1.0,12 June 2014 at 21:13,151.947972,-18.019596
M,3.1,12 June 2014 at 22:16,256.424099,-15.113308
M,2.6,13 June 2014 at 07:56,152.14323,-18.039291
M,1.1,15 June 2014 at 11:39,249.5485,-17.287796
M,1.0,16 June 2014 at 00:01,148.945217,-18.706791
M,1.4,01 July 2014 at 11:23,268.790832,12.793257
M,6.5,08 July 2014 at 16:20,164.556477,9.39546
M,1.2,09 July 2014 at 00:26,164.247642,9.115618
M,1.5,10 July 2014 at 22:34,255.081337,11.793347
M,2.5,31 July 2014 at 11:14,239.627716,-8.635913
M,2.0,01 August 2014 at 14:48,235.188217,-9.575056
M,1.5,01 August 2014 at 18:13,234.773184,-9.669839
M,1.3,09 October 2014 at 01:43,98.658443,-18.021574
M,1.4,09 October 2014 at 01:58,98.658443,-18.021574
M,1.2,09 October 2014 at 06:59,99.443977,-17.89386
M,4.3,16 October 2014 at 13:03,256.445542,-14.780637
M,1.6,18 October 2014 at 07:58,247.584633,-13.313166
M,3.9,20 October 2014 at 09:11,247.711308,-12.97675
M,4.5,20 October 2014 at 16:37,247.483413,-12.921396
M,1.4,20 October 2014 at 19:02,247.361924,-12.950162
M,1.7,20 October 2014 at 20:04,247.349903,-12.949281
M,1.2,20 October 2014 at 22:55,247.348927,-12.937926
M,8.7,22 October 2014 at 01:59,246.877214,-12.99674
M,2.7,22 October 2014 at 05:17,246.873033,-13.033106
M,1.1,23 October 2014 at 09:50,246.763077,-13.004434
M,4.0,24 October 2014 at 07:48,246.378712,-13.138822
M,1.0,26 October 2014 at 17:17,244.751453,-13.65022
M,4.2,26 October 2014 at 18:15,244.730423,-13.664019
M,1.9,26 October 2014 at 18:49,244.730423,-13.664019
M,2.4,26 October 2014 at 20:21,244.689541,-13.687788
M,7.1,27 October 2014 at 00:34,244.550465,-13.738729
M,1.0,27 October 2014 at 02:02,244.493237,-13.769259
M,1.3,27 October 2014 at 03:41,244.451191,-13.78395
M,6.7,27 October 2014 at 10:09,244.29089,-13.851274
M,1.4,27 October 2014 at 17:40,244.176578,-13.937238
M,3.4,28 October 2014 at 02:42,243.903015,-14.069137
M,6.6,28 October 2014 at 03:32,243.866257,-14.086863
M,1.6,28 October 2014 at 14:06,243.766258,-14.256523
M,1.0,29 October 2014 at 08:20,243.641983,-14.568351
M,1.2,29 October 2014 at 10:01,243.561073,-14.605178
M,1.4,29 October 2014 at 14:33,243.363052,-14.738964
M,1.0,29 October 2014 at 16:20,243.081192,-14.785563
M,1.3,29 October 2014 at 18:50,242.763946,-14.847259
M,2.3,29 October 2014 at 21:22,242.348259,-14.971961
M,1.3,30 October 2014 at 00:37,241.927063,-15.139833
M,3.5,30 October 2014 at 01:35,241.742783,-15.203719
M,1.2,30 October 2014 at 04:28,241.267448,-15.479776
M,6.5,03 November 2014 at 22:40,12.758445,15.074739
M,2.6,04 November 2014 at 08:38,10.954598,15.512135
M,2.3,04 November 2014 at 09:04,10.697746,15.574839
M,7.9,05 November 2014 at 09:47,9.872872,15.937255
M,2.9,05 November 2014 at 19:44,9.864026,15.873674
M,3.2,06 November 2014 at 01:39,9.876392,15.871214
M,5.4,06 November 2014 at 03:46,9.951221,15.862835
M,2.5,06 November 2014 at 22:16,10.294995,15.952728
M,2.7,07 November 2014 at 02:49,10.326405,15.900736
M,2.0,07 November 2014 at 04:25,10.409435,15.872658
M,1.0,07 November 2014 at 10:22,10.448078,15.860479
M,2.3,09 November 2014 at 15:32,10.997363,15.449786
